key,title,abstractResumen,activityType,timePeriodInitial,timePeriodFinal,link,key:enrolment
activity-01,"Actividad 1","<script>alert("hacked++")</script>",THEORY,2010/02/03 07:00,2010/03/03 01:20,null,enrolment-01
activity-02,"<h1>HTML</h1>","Resumen ejecutivo",HANDS_ON,2019/08/05 15:22,2019/09/03 10:00,"https://www.google.com/",enrolment-01
activity-03,"Activity $/=()/(¿&","نعمة",THEORY,2022/06/06 13:21,2022/06/06 16:27,"https://twitter.com/",enrolment-02
activity-04,"Creación de un blog o sitio web de la clase","Recapitulación esencial!!!!",THEORY,2020/02/20 10:45,2020/02/22 16:45,null,enrolment-02
activity-05,"هاهاهاهاها","Extracto de texto",HANDS_ON,2021/01/10 18:59,2021/01/23 23:30,"https://www.facebook.com/",enrolment-02
activity-06,"Debate sobre un tema específico","抽象的",THEORY,2015/03/28 19:12,2015/06/05 16:27,"https://www.instagram.com/",enrolment-03
activity-07,"活动","Descripción general",THEORY,2017/12/07 16:28,2018/02/03 02:00,"https://www.wikipedia.org/",enrolment-06
activity-08,"Simulaciones de experimentos o situaciones cotidianas","A",HANDS_ON,2016/11/03 12:30,2016/11/07 17:38,null,enrolment-07
activity-09,"Talleres prácticos en el laboratorio","<h2>Lets go</h2>",THEORY,2019/05/22 14:55,2022/06/06 16:27,"https://www.reddit.com/",enrolment-09
activity-10,"<script>alert('activity')</script>","Reseña abstracta",HANDS_ON,2020/08/16 07:44,2020/08/16 07:45,null,enrolment-04